"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Data Analytics Intern","Creating analytical models for processing sales data for OEMs and automotive dealers.","2022-06-01","2022-08-01"
"2","1","Data Analytics Intern","Creating analytical models for processing sales data for OEMs and automotive dealers.","2021-06-01","2021-08-01"
"3","2","TRIO SSS Tutor","Tutored low-income first generation students in programming subjects to achieve academic success.","2021-10-01",NULL
